Data,Abreu e Lima,Araçoiaba (Granja Cristo Redentor),Cabo,Cabo (Barragem de Gurjaú),Cabo (Barragem de Suape),Camaragibe,Goiana (Itapirema - IPA),Goiana (Usina Maravilha),Goiana - PCD,Igarassu,Igarassu (Bar.Catucá),Igarassu (Usina São José),Ipojuca,Itamaracá,Itapissuma,Jaboatão dos Guararapes,Jaboatão dos Guararapes (Bar.Duas Unas),Olinda,Olinda (Academia Santa Gertrudes),Olinda (Alto da Bondade),Paulista,Recife (Alto da Brasileira),Recife (Lamepe/Itep),Recife (Santo Amaro),Recife (Várzea),Recife - PCD,São Lourenço da Mata (Tapacurá),Cabo (Pirapama),Ipojuca (Porto de Galinhas - IPA),Ipojuca (Suape) - PCD,Jaboatão (Cidade da Copa) - PCD,Moreno,Recife (Codecipe / Santo Amaro),Olinda (Jardim Atlântico)
2010-04-19,1.4,,2.3,2.0,1.2,0.0,79.0,14.9,21.5,0.8,0.1,0.8,2.3,7.6,10.4,0.1,0.0,0.0,0.1,1.1,26.7,0.0,0.0,0.0,0.0,2.0,5.4,,,,,,,
2010-04-20,0.0,,5.4,5.0,9.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,15.8,0.0,1.2,0.0,0.0,1.6,0.6,1.4,1.4,0.7,0.0,0.0,0.4,0.5,0.0,,,,,,,
2010-04-21,0.0,,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2010-04-22,0.0,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,,,,,,
2010-04-23,0.0,,9.4,0.0,1.2,3.0,3.8,0.0,3.0,0.0,1.8,5.4,1.8,0.0,0.0,1.5,0.0,2.9,3.4,2.1,0.0,0.0,16.4,0.0,22.6,12.5,0.0,,,,,,,
2010-04-24,2.4,,2.0,8.5,7.2,12.8,2.0,4.2,2.8,3.2,0.0,1.8,20.3,3.3,0.0,3.8,14.0,0.0,0.3,1.6,4.7,4.8,5.3,2.0,5.0,1.3,8.2,,,,,,,
2010-04-25,0.0,,3.0,0.0,1.0,2.4,2.2,2.2,0.0,1.0,3.4,0.0,0.0,2.8,1.4,0.1,8.0,0.0,1.9,4.7,0.0,6.3,2.8,1.6,3.0,0.5,0.0,,,,,,,
2010-04-26,0.0,,16.1,0.0,2.0,1.1,0.4,1.2,0.3,0.0,0.0,0.0,8.8,2.4,2.9,1.0,0.0,0.0,3.1,1.8,0.0,0.0,0.5,2.4,0.6,2.0,0.0,,,,,,,
2010-04-27,22.0,,9.2,89.0,24.4,34.5,4.4,2.2,4.3,16.2,26.0,18.0,14.2,15.6,30.7,14.6,10.0,13.1,11.2,28.7,21.1,19.8,16.4,38.3,16.2,13.8,11.2,,,,,,,
2010-04-28,5.4,,1.0,4.0,0.0,0.0,4.6,0.2,0.0,3.2,0.0,2.8,2.0,0.5,1.9,2.2,8.0,0.2,0.3,2.0,3.3,1.5,5.0,1.4,4.4,1.0,0.0,,,,,,,
2010-04-29,0.0,,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.6,0.0,0.0,0.0,5.2,0.0,3.7,2.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2010-04-30,0.0,,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2010-05-01,9.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,2.5,0.0,,,,,,,
2010-05-02,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2010-05-03,0.6,,0.6,0.0,0.0,0.0,12.4,0.0,0.0,0.3,0.0,0.0,0.0,0.6,21.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2,0.0,2.8,0.0,,,,,,,
2010-05-04,35.4,,5.2,0.0,5.4,1.6,0.0,0.0,0.0,41.2,0.0,2.6,2.2,0.0,0.0,45.5,8.0,7.9,9.0,3.6,25.9,6.8,8.0,1.6,5.3,12.3,0.0,,,,,,,
2010-05-05,0.0,,0.0,2.0,5.4,30.2,9.8,8.4,9.3,,8.0,29.6,3.5,26.6,22.9,6.3,15.0,16.1,22.5,28.0,22.4,0.7,18.5,31.1,16.4,4.5,6.4,,,,,,,
2010-05-06,12.4,,5.4,10.0,4.0,1.3,1.0,16.7,1.0,7.1,28.4,4.4,7.6,1.6,0.0,8.3,5.0,6.5,6.9,5.0,9.1,24.0,3.0,2.6,3.2,6.2,2.2,,,,,,,
2010-05-07,0.0,,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,,,,,,,
2010-05-08,0.0,,1.4,0.0,0.0,0.0,0.0,0.6,1.3,0.0,0.0,0.0,3.6,3.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2010-05-09,5.6,,0.0,20.0,3.8,2.8,0.8,3.5,3.3,4.2,6.8,0.0,3.2,5.9,0.0,4.1,0.0,3.3,3.1,4.4,4.8,0.3,1.8,0.0,1.4,2.0,0.0,,,,,,,
2010-05-10,0.2,,3.0,0.0,1.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.9,1.7,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.4,0.0,0.0,,,,,,,
2010-05-11,0.0,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2010-05-12,0.0,,0.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.8,1.1,0.0,0.3,0.0,0.0,0.3,0.6,1.1,0.0,1.0,0.4,1.2,1.3,1.2,,,,,,,
2010-05-13,43.0,,23.8,118.0,42.0,47.7,13.2,7.0,15.3,31.0,13.2,0.0,59.0,42.5,43.1,42.0,22.0,50.5,35.2,34.4,36.6,32.0,44.5,32.2,48.4,41.5,12.4,,,,,,,
2010-05-14,2.4,,0.0,65.0,13.4,3.2,0.6,1.4,0.5,0.0,4.2,2.5,21.8,0.0,0.0,12.7,4.0,3.3,1.3,10.9,0.8,18.5,0.0,0.0,0.4,0.5,25.2,,,,,,,
2010-05-15,0.0,,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2010-05-16,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2010-05-17,3.8,,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,1.5,0.7,0.5,0.0,0.0,4.5,0.5,4.8,0.8,0.0,,,,,,,
2010-05-18,15.6,,6.4,49.0,1.2,4.3,5.6,1.4,5.8,16.0,22.6,18.2,18.2,12.5,8.7,3.3,18.0,16.6,15.5,18.9,15.4,7.8,3.0,18.0,3.2,2.5,8.2,,,,,,,
2010-05-19,6.5,,5.0,0.0,2.2,1.2,1.4,1.0,1.0,16.0,0.0,1.6,1.2,1.2,0.6,0.4,0.0,0.6,0.8,0.0,9.7,0.0,0.0,0.0,0.7,15.0,0.0,,,,,,,
2010-05-20,0.0,,3.2,2.6,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,11.8,0.2,1.8,0.4,0.0,1.6,1.0,2.3,2.3,1.0,0.0,0.0,0.0,0.3,0.0,,,,,,,
2010-05-21,0.0,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,1.2,0.0,0.2,0.0,2.1,0.8,0.0,0.0,0.0,3.8,0.0,4.2,0.0,0.0,,,,,,,
2010-05-22,0.0,,6.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2010-05-23,4.5,,4.4,16.0,45.0,1.7,0.6,1.0,1.5,13.8,1.2,1.8,36.0,0.0,2.8,44.0,15.0,0.0,0.0,3.7,14.2,4.8,9.0,0.0,9.4,14.3,3.6,,,,,,,
2010-05-24,0.0,,3.0,1.0,0.0,2.1,9.0,1.5,8.0,1.2,0.0,0.0,0.0,0.4,0.8,13.4,11.0,1.0,0.0,0.0,0.0,1.8,2.0,8.8,3.4,1.5,0.0,,,,,,,
2010-05-25,3.4,,4.6,32.5,2.8,3.1,9.6,2.0,6.3,4.3,0.0,1.3,4.4,2.5,4.7,1.6,5.0,0.0,3.8,3.6,1.4,1.6,10.6,1.4,11.2,1.5,1.2,,,,,,,
2010-05-26,,,0.0,0.0,0.0,6.2,3.6,4.1,7.3,,2.8,7.2,0.0,3.6,7.0,0.5,3.0,5.9,1.3,2.4,8.9,22.1,0.0,4.6,0.0,4.0,0.0,,,,,,,
2010-05-27,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.0,0.0,0.6,0.0,0.9,0.0,0.0,0.0,,,,,,,
2010-05-28,,,0.0,0.6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.8,1.3,2.0,0.0,,,,,,,
2010-05-29,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,,,,,,,
2010-05-30,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2010-06-01,3.0,,0.0,0.0,0.0,1.5,17.0,27.8,17.5,5.4,1.0,0.0,0.0,2.0,9.0,0.6,0.0,3.2,2.4,6.4,3.4,1.0,2.8,4.5,2.2,4.3,0.0,,,,,,,
2010-06-02,0.0,,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.3,0.6,0.0,1.4,4.3,0.0,,,,,,,
2010-06-03,1.4,,0.0,0.0,0.4,4.3,16.6,1.8,0.0,9.0,1.4,0.2,0.0,0.0,7.4,3.3,2.0,0.0,0.0,4.9,0.0,5.0,3.4,0.5,7.4,0.3,0.0,,,,,,,
2010-06-04,0.0,,5.0,6.8,2.8,3.5,9.2,0.0,18.3,0.0,0.0,0.6,6.4,14.7,8.9,5.3,0.0,3.1,5.1,4.8,5.9,8.2,10.4,12.2,11.6,9.3,1.2,,,,,,,
2010-06-05,31.4,,27.0,69.0,172.0,45.2,6.0,11.3,13.3,43.0,27.2,27.5,109.0,19.6,30.0,34.4,60.0,47.9,32.0,38.0,27.8,0.0,17.0,3.5,15.7,6.8,43.4,,,,,,,
2010-06-06,0.0,,10.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2010-06-07,0.1,,3.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2010-06-08,0.0,,5.0,22.5,10.6,1.3,1.6,1.2,0.8,9.3,0.0,0.6,0.0,1.2,0.5,9.3,2.0,1.6,3.8,4.5,0.0,1.1,1.1,1.6,0.8,1.3,2.6,,,,,,,
2010-06-09,0.0,,0.0,1.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2010-06-10,0.0,,0.0,3.0,0.0,0.0,9.0,1.3,9.8,4.9,4.2,3.0,5.2,2.4,6.1,0.5,0.0,0.0,2.0,0.0,0.0,2.1,0.1,0.0,0.0,0.0,0.0,,,,,,,
2010-06-11,5.4,,0.0,14.0,0.0,6.1,1.0,0.5,0.5,3.4,0.0,0.8,1.5,0.0,0.0,3.2,5.0,7.9,11.2,29.2,6.1,0.0,3.0,4.2,4.0,4.0,1.4,,,,,,,
2010-06-12,1.3,,5.0,,,0.0,2.0,1.0,1.5,0.0,,1.4,0.0,7.8,0.0,13.1,,2.7,0.0,17.3,4.4,,11.4,7.6,8.6,5.5,,,,,,,,
2010-06-13,5.5,,14.0,15.0,9.4,7.5,8.8,0.0,0.8,3.7,0.0,0.0,18.2,0.4,0.0,1.8,0.0,0.0,13.0,2.4,6.2,0.0,2.6,0.8,2.0,4.8,1.8,,,,,,,
2010-06-14,47.4,,20.0,148.0,47.0,25.6,26.8,13.0,29.8,35.3,12.8,11.0,13.4,33.0,33.8,53.0,25.0,51.7,22.0,57.6,40.1,32.0,29.2,52.1,22.0,37.5,8.2,,,,,,,
2010-06-15,,,4.0,12.0,4.8,6.1,7.8,4.4,8.0,12.2,2.0,3.2,3.2,8.6,14.3,13.1,5.0,18.3,15.0,12.2,13.2,8.0,10.0,17.6,8.4,11.3,0.0,,,,,,,
2010-06-16,24.0,,61.0,353.0,61.0,80.2,12.2,9.5,13.5,12.0,11.4,10.0,88.0,12.7,14.9,80.6,70.0,48.8,51.9,65.0,24.1,85.0,85.8,64.4,82.4,75.8,44.2,,,,,,,
2010-06-17,57.0,,41.4,77.5,121.0,93.6,38.4,54.2,42.5,62.4,46.4,44.8,52.2,34.4,42.7,82.5,90.0,54.8,47.3,79.0,59.1,78.0,115.9,78.0,116.4,101.8,68.4,,,,,,,
2010-06-18,,,133.0,157.5,114.4,148.5,131.2,84.4,141.3,141.0,149.2,161.0,159.0,112.5,142.6,101.7,145.0,126.3,139.5,148.5,125.2,124.0,150.0,114.1,149.9,126.3,153.6,,,,,,,
2010-06-19,0.2,,5.0,41.7,18.0,13.3,0.8,44.6,13.5,,27.8,16.4,16.0,8.7,19.3,22.2,18.0,11.0,10.6,17.5,20.1,20.7,18.0,12.1,15.6,17.8,27.2,,,,,,,
2010-06-20,0.2,,1.0,0.0,1.2,1.6,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,1.6,3.0,0.9,0.4,0.5,0.0,2.5,0.8,0.0,1.1,0.3,2.2,,,,,,,
2010-06-21,0.0,,21.2,0.7,1.3,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2010-06-22,22.8,,13.0,5.8,4.8,10.6,3.8,0.8,3.0,23.2,3.6,4.0,3.0,8.7,18.3,9.5,6.0,22.3,20.0,16.8,27.1,10.0,7.6,7.6,7.4,7.0,4.6,,,,,,,
2010-06-23,33.0,,30.0,28.7,10.8,26.7,8.8,18.8,7.8,22.4,10.4,10.6,14.4,7.2,24.3,6.4,58.0,22.5,17.1,22.4,25.3,22.9,17.0,15.9,16.4,17.8,39.2,,,,,,,
2010-06-24,0.0,,0.0,0.0,0.0,1.9,0.4,2.6,0.0,0.0,0.0,2.2,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,,,,,,,
2010-06-25,3.0,,0.0,0.0,0.0,3.7,1.6,0.7,0.3,7.1,0.0,0.2,1.0,4.3,0.0,3.4,5.0,0.7,0.7,1.3,3.6,0.9,0.6,2.5,0.8,1.0,0.0,,,,,,,
2010-06-26,6.6,,0.0,0.0,0.0,3.5,4.0,0.6,4.8,6.5,0.0,5.0,2.0,0.6,1.5,3.0,0.0,2.5,2.1,7.1,4.9,0.0,0.8,5.0,0.7,2.3,0.0,,,,,,,
2010-06-27,4.6,,12.0,10.7,6.8,9.8,2.2,7.0,4.3,15.3,8.4,8.8,17.4,5.5,6.8,9.9,12.0,7.8,11.3,4.8,5.1,5.8,16.8,5.0,17.6,12.0,5.4,,,,,,,
2010-06-28,4.5,,60.0,55.8,42.2,37.4,29.8,3.6,21.5,26.0,12.8,15.8,48.6,25.9,25.5,38.9,50.0,46.5,44.7,48.0,22.1,61.3,38.2,52.4,37.4,30.0,36.2,,,,,,,
2010-06-29,,,11.0,13.0,12.2,14.6,1.8,13.5,6.0,,6.2,5.8,5.0,1.4,7.5,7.5,12.0,12.5,2.4,11.8,10.2,13.2,10.0,7.6,10.5,3.8,9.2,,,,,,,
2010-06-30,7.0,,0.0,0.0,0.0,0.0,5.6,0.0,0.3,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2010-07-01,0.2,,,0.0,5.2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,0.0,2.2,3.7,5.0,0.5,6.8,2.7,0.7,2.7,0.7,4.2,0.0,1.3,0.0,,,,,,,
2010-07-02,1.0,,,4.4,1.8,0.0,0.0,0.0,0.0,1.1,0.1,1.6,9.2,1.2,0.0,0.3,5.0,0.0,0.0,0.0,0.9,4.2,4.9,5.4,6.4,1.8,0.0,,,,,,,
2010-07-03,,,,0.0,0.0,0.3,0.0,1.0,1.5,4.2,0.0,0.0,0.0,0.7,0.0,0.6,0.0,7.4,3.9,2.5,6.6,0.0,0.0,2.2,0.2,0.3,0.0,,,,,,,
2010-07-04,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2010-07-05,0.2,,,4.2,7.2,0.0,1.8,0.0,0.0,4.2,0.0,0.0,7.0,0.0,2.3,0.7,0.0,0.0,0.0,1.7,0.0,0.0,0.3,0.0,0.8,0.8,4.6,,,,,,,
2010-07-06,1.0,,,4.0,6.2,7.4,1.0,1.4,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.2,5.0,0.0,0.2,1.7,0.0,0.3,0.5,0.0,0.7,2.3,0.0,,,,,,,
2010-07-07,1.0,,,0.8,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.0,0.3,0.0,1.1,0.5,1.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,,,,,,,
2010-07-08,41.0,,,2.9,17.0,27.1,10.2,13.1,11.0,26.2,13.8,15.4,9.2,35.7,28.1,32.3,40.0,29.7,31.2,21.9,59.1,19.8,33.0,25.5,40.2,22.5,22.1,,,,,,,
2010-07-09,15.2,,,24.0,20.2,24.6,16.2,2.9,18.0,10.0,8.2,5.2,47.2,17.7,17.0,33.5,41.0,32.4,35.7,20.0,18.2,30.0,40.2,29.3,35.2,56.5,25.8,,,,,,,
2010-07-10,2.5,,,6.0,5.4,7.5,2.0,10.4,0.5,9.3,1.2,5.4,15.4,0.8,5.6,5.4,3.0,1.2,0.0,4.0,2.5,4.8,1.0,3.7,1.4,2.3,4.2,,,,,,,
2010-07-11,5.0,,,2.9,8.2,1.5,8.0,0.0,2.0,0.4,0.0,0.0,17.0,3.4,1.6,1.2,0.0,5.2,9.1,2.3,3.8,2.8,4.0,1.1,3.5,5.0,1.4,,,,,,,
2010-07-12,5.2,,,5.0,14.4,1.7,3.2,1.6,1.5,0.0,0.0,2.0,3.0,4.6,1.9,9.7,3.0,12.1,6.6,4.2,9.9,2.0,3.0,5.4,3.4,5.3,1.6,,,,,,,
2010-07-13,13.5,,,14.6,2.0,11.1,22.0,13.6,24.5,11.6,4.0,9.6,6.2,8.2,7.4,18.0,15.0,17.7,14.6,13.4,11.6,7.8,40.0,10.5,39.4,43.5,6.1,,,,,,,
2010-07-14,1.5,,,32.6,31.0,37.4,1.2,10.8,1.3,6.4,10.5,3.4,9.0,0.4,0.0,30.9,38.0,9.0,3.7,10.0,3.1,0.0,13.0,22.5,13.8,12.8,25.4,,,,,,,
2010-07-15,,,,6.4,3.2,0.0,0.0,0.0,0.0,,0.0,0.0,7.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.0,0.0,3.2,,,,,,,
2010-07-16,0.0,,,0.0,1.2,0.0,1.2,1.4,0.8,0.0,1.2,0.0,2.2,5.1,3.5,0.0,5.0,0.0,2.9,0.0,0.0,4.0,3.8,0.0,3.0,2.3,0.0,,,,,,,
2010-07-17,3.5,,,0.0,0.0,27.0,16.4,7.6,17.8,29.1,0.0,0.0,10.4,15.8,14.1,5.3,0.0,1.7,0.2,1.0,3.8,0.0,26.8,6.0,34.6,18.5,0.0,,,,,,,
2010-07-18,3.0,,,0.0,0.0,1.1,4.2,2.3,1.0,0.0,0.0,4.0,7.2,6.0,6.1,6.0,0.0,0.2,10.0,0.0,2.7,0.0,0.4,4.4,0.6,1.0,0.0,,,,,,,
2010-07-19,0.0,,,4.0,5.2,5.1,0.2,1.0,2.0,3.3,2.0,0.0,3.0,3.6,0.0,0.0,7.0,9.6,0.3,7.1,3.1,3.4,1.0,9.6,1.4,,1.8,,,,,,,
2010-07-20,,,,4.8,7.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,0.7,2.8,2.0,2.4,2.7,2.6,1.5,2.5,0.0,0.0,0.6,2.0,0.0,,,,,,,
2010-07-21,0.8,,,3.2,1.4,2.9,2.2,1.4,2.3,0.0,0.8,0.6,4.0,0.0,1.5,1.7,4.0,0.9,2.0,6.9,1.7,0.6,5.0,3.8,5.4,2.8,1.2,,,,,,,
2010-07-22,3.5,,,11.0,13.0,8.9,19.4,6.6,18.8,17.2,4.0,4.4,12.4,27.7,13.2,17.7,5.0,17.9,13.0,15.0,14.3,9.1,13.0,13.0,14.3,10.3,5.8,,,,,,,
2010-07-23,23.5,,,12.3,3.6,4.6,2.0,3.5,5.3,8.2,0.0,6.8,5.8,3.7,2.3,4.4,15.0,8.5,6.0,6.8,6.7,3.8,5.5,4.0,6.0,0.8,14.6,,,,,,,
2010-07-24,2.8,,,0.0,0.0,0.9,1.0,1.0,1.8,3.8,0.0,0.0,5.8,0.1,2.9,1.6,2.0,2.1,0.7,1.0,3.6,0.0,2.5,0.0,3.8,0.3,0.0,,,,,,,
2010-07-25,21.0,,,19.0,10.0,11.5,13.0,6.0,13.0,13.3,2.2,6.6,9.2,14.9,12.3,8.8,13.0,19.1,14.3,24.3,21.2,16.8,15.0,16.6,14.6,13.5,6.4,,,,,,,
2010-07-26,4.0,,,3.8,3.0,2.2,1.5,1.5,1.3,8.4,0.0,0.0,6.4,12.4,1.1,2.1,5.0,0.0,0.3,1.6,4.2,1.1,1.0,1.0,2.0,4.8,0.0,,,,,,,
2010-07-27,,,,0.5,1.0,3.3,2.0,0.9,1.8,0.0,0.6,0.6,6.3,0.0,3.9,5.5,7.0,3.6,3.0,4.8,2.0,3.6,2.1,4.0,1.9,1.3,0.0,,,,,,,
2010-07-28,0.6,,,7.4,0.8,4.2,0.4,0.0,0.3,4.9,0.8,1.6,2.6,2.3,0.9,0.0,5.0,2.0,1.6,3.4,1.1,0.7,4.3,2.9,2.8,4.3,4.2,,,,,,,
2010-07-29,5.0,,,5.2,2.0,7.8,4.8,1.0,4.8,8.4,0.0,0.4,4.5,2.2,3.0,10.0,10.0,2.5,5.0,3.0,4.1,7.4,8.0,4.5,10.0,4.8,1.4,,,,,,,
2010-07-30,3.4,,,5.4,0.0,6.0,3.0,9.1,3.3,0.2,1.8,1.6,3.2,12.3,3.1,5.1,3.0,6.1,5.4,4.6,3.1,6.0,6.8,3.0,5.2,4.8,2.6,,,,,,,
2010-08-01,,,,2.8,0.0,2.8,4.6,3.3,3.3,,11.8,6.0,2.6,4.4,0.0,0.3,0.0,0.0,1.3,1.7,1.2,2.4,1.6,0.0,0.2,2.3,0.0,,,,,,,
2010-08-02,,,,0.0,0.0,0.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,,,,,,
2010-08-03,2.0,,,24.2,11.8,0.0,11.0,3.1,11.8,9.1,2.0,5.4,21.0,3.9,10.3,8.1,4.0,8.8,4.7,3.8,11.1,7.8,12.0,4.7,13.4,11.8,21.2,,,,,,,
2010-08-04,0.0,,,2.8,0.0,13.6,0.2,0.0,0.3,0.2,11.8,0.4,6.6,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.8,0.0,,,,,,,
2010-08-05,,,,5.2,5.2,3.1,3.4,0.6,3.3,,1.6,1.0,4.6,0.1,1.9,5.3,4.0,3.2,3.8,4.7,1.8,7.4,5.5,6.0,7.0,4.3,3.4,,,,,,,
2010-08-06,1.0,,,3.0,2.6,12.3,6.2,4.8,6.3,17.1,3.2,7.6,3.0,5.3,10.7,8.2,12.0,5.5,15.7,5.5,6.3,7.2,10.0,9.0,12.4,10.5,3.1,,,,,,,
2010-08-07,0.0,,,0.0,0.0,32.0,2.0,3.5,1.8,,0.0,16.8,42.6,9.8,11.1,40.0,0.0,18.1,15.8,31.8,17.1,0.0,30.0,26.5,33.0,22.8,0.0,,,,,,,
2010-08-08,0.0,,,1.4,0.0,2.8,0.7,0.0,0.5,,0.0,0.0,2.8,0.3,7.9,4.6,3.0,4.9,2.9,3.2,2.4,3.6,3.2,4.8,2.1,3.0,7.2,,,,,,,
2010-08-09,0.0,,,1.9,7.2,2.1,4.6,0.0,1.8,,0.0,0.6,1.0,5.1,3.7,5.5,0.0,3.4,4.7,2.7,4.8,4.2,6.3,3.2,5.0,6.5,0.0,,,,,,,
2010-08-10,0.0,,,4.2,9.8,11.9,5.0,4.5,5.3,0.0,6.2,5.0,6.8,1.9,3.3,7.0,15.0,11.3,9.9,12.0,10.1,8.5,10.0,10.5,8.1,5.8,12.1,,,,,,,
2010-08-11,0.2,,,1.5,4.6,3.6,4.2,0.0,4.0,0.0,0.0,0.2,4.8,2.3,3.4,4.2,0.0,0.0,0.0,0.2,0.0,2.6,5.5,0.1,4.6,2.3,4.2,,,,,,,
2010-08-12,22.5,,,3.6,2.8,5.9,15.0,9.4,18.5,5.4,8.3,8.6,5.0,10.4,3.5,4.8,7.0,8.5,7.4,8.6,11.4,1.5,4.6,6.9,5.0,3.3,2.1,,,,,,,
2010-08-13,1.5,,,3.4,0.0,0.0,18.0,9.0,3.5,1.2,0.0,1.2,3.0,0.2,0.5,0.1,0.0,0.8,0.0,0.0,0.0,3.8,1.4,0.0,0.0,0.0,0.0,,,,,,,
